name,street_1,street_2,city,region,postal_code,number_appts
Pura Vida Therapy,12480 W 62nd,Terrace #100,Shawnee,KS,66216,0
Pure Balance Float Spa,215 W Wade Hampton Blvd STE D,,Greer,SC,29650,1785
(QA) Victor Prod,500 W Madison St,,Chicago,IL,60661,151
(QA) VM VT,500 W Madison St,#3130,Chicago,IL,60661,11
Q Royalty Boutique,1403 W Roosevelt Rd STE B,,Little Rock,AR,72206,1
Radiant Brilliance,9811 W Charleston Blvd Ste 2-374,,Las Vegas,NV,89117,0
Radiant Skin Aesthetics,1520 Longleaf Pine Pkwy Ste 111,,Saint Johns,FL,32259,69
RADIANT WELLNESS CENTER,556 1st Ave N,,Saint Petersburg,FL,33701,0
Radici Hair Studio,512 Via de la Valle Ste 100,,Solana Beach,CA,92075,0
Raw Remedies LLC,203 E Colorado Ave B-1,,Las Vegas,NV,89104,1
Rays Autoservice,10302 Leopard St,,Corpus Christi,TX,78410,0
Razor Edge Beauty Company,3203 S M129,,Sault Sainte Marie,MI,49783,0
Reach Higher Athletics,389 Industrial Rd,,Saint George,UT,84770,0
REDD NOSE INKIES,10550 HWY E,,ROLLA,MO,65401,0
Rediscover Yourself LLC,933 Anderson Dr STE I,,Green Bay,WI,54304,446
R.E.D Space Salon,4028 Mayfield Rd,,South Euclid,OH,44121,1
Redtop barber Shop,128 S Dalton St,,Slocomb,AL,36375,259
REFLECTIONS HAIR STUDIO,400 S Main St,,Three Rivers,MI,49093,2536
Rejuvenique & Graceful Touch Salon,57805 Labauve Ave,,Plaquemine,LA,70764,1557
Relaxe,808 montana,,El Paso,TX,79902,0
"Respond180 CPR, LLC",409 Worman Dr,,Gahanna,OH,43230,3
ReStart,8312 Office Park dr,,Douglasville,GA,30134,0
Restoration Sports Massage,9250 Martin Rd,,Roswell,GA,30076,2
Reta Thiele,906 Morningside Ave,,Sioux City,IA,51106,0
Revolutionary Fit,233 S Battleground Avenue,,Kings Mtn,NC,28086,17
Rhino Sheds LLC,159 Mount View Drive,,Mount Airy,NC,27030,0
"Richard M. Skay, O.D.","1903 W San Marcos Blvd, Suite 130",,San Marcos,CA,92078,1
Ridgefield Organics & Specialty Market,109 Danbury Rd,,Ridgefield,CT,06877,0
Rio Salon,7670 E Broadway Blvd #105,,Tucson,AZ,85710,0
Rise Holistics,15003 FM 529 Rd Ste J,,Houston,TX,77095,0
Riverside Doghouse,28028 Business 23E,,Paynesville,MN,56362,0
Robby Green,2610 Prancer St.,,New Orleans,LA,70131,0
"Rob's Auto & Diesel Repair, Inc",312 Washington Street,,Williamston,NC,27892,0
ROCKABETTYS HAIR PARLOR,561 SECOND STREET,,YUBA CITY,CA,95791,0
RockIt Studio,473 W Wise Rd,,Schaumburg,IL,60193,3
Rock Solid Services,2590 Junction Hwy,Warehouse J,Kerrville,TX,78028,0
Rosa Arriola - Aztec Empire Barbershop,231 North Main St,,Spanish Fork,UT,84660,1
Rosewood Hair Studio,16564 Washington Street,,Thornton,CO,80023,6
Rossy's Bookkeeping & Tax Services,2711 W Monte Cristo Rd Ste A,,Edinburg,TX,78541,7
Rougarou Collective,155 West Pine St,,Ponchatoula,LA,70454,4
Royal Cuts and Styles,10200 Foxtrail Rd south,Suite A3,Royal Palm Beach,FL,33411,158
Royce Micheal Incorporated,1209 W Farwell Avenue,,Chicago,IL,60626,0
Ruinard Inc,209 E Baseline Rd #203,,Tempe,AZ,85283,0
sales,500 west mnadison,,chicago,IL,60661,0
Salon 618,618 Front Street,,Hebron,IN,46341,2003
Salon Allison,10536 Kingstone Pike,#4,Knoxville,TN,37922,4
Salon Grove Hair Studio,12373 Hwy 49 Ste 8,,Gulfport,MS,39503,0
Salon Honey and Sage,270 paseo reyes drive,,Saint Augustine,FL,32095,1
Salon J LLC,329 Union St #101,,Nashville,TN,37201,10103
Salon Le Reve,2221 N Beech Daly Road,,Dearborn Heights,MI,48127,5
Salon Sapphire by Sabrina Marie Inc.,1571 Atwood Ave.,,Johnston,RI,02919,23
Salons QA (Prod),500 W Madison St.,#3130,Chicago,IL,60661,151
Salon Sunrise,1234 Rosedale St,,Detroit,MI,48080,2
Saltopia At Melody's,2362 Wood Ave,COLUMBUS,Columbus,OH,43221,1
Sanctified Styles By Nikki Byrd,946 Milledge Rd,Suite B,Augusta,GA,30904,0
San Diego Myofascial Release,8407 La Mesa Blvd,,La Mesa,CA,91942,196
Savage Beauty Boutique,229 del Prado Blvd N #13,,Cape Coral,FL,33909,182
Savant Hair,853 Spring St,,Medford,OR,97504,1
SAVCO AUTO REPAIR & TIRE,16908 Hull Street Road,,Moseley,VA,23120,6
SC Eagle Accounting Solutions,123 Northpoint Dr ste 178,,houston,TX,77060,0
SCENE SPACE NAIL BAR,5910 W SUNSET BLVD,,LOS ANGELES,CA,90028,375
Schindler Carpet and Floors,1430 S. Main,,Lindale,TX,75771,0
Scoop Dog,549 randolph,,chicago,IL,60056,2
Screamery Creamery,844 kathryn drive,,concord,NC,28025,0
Settin Trendz Barber & Salon,7223 Northeast Dr,,Austin,TX,78723,0
SHADOW  ERA BEAUTY LLC,3758 30TH ST.,,SAN DIEGO,CA,92104,0
Shanki Physiques Beauty and Body Spa,245 Newnan Crossing Blvd,,Newnan,GA,30263,0
Shear Dimensions,2508 S Park Drive,,Alexandria,IN,46001,24
shear experience,615 W Wisconsin St,,Sparta,WI,54656,0
Shear Impressions,1717 philo rd #17b,,urbana,IL,61802,0
Shear Obsession 2,142 Flemmingsburg Rd,,Morehead,KY,40351,7
Shear Wisdom,4340 E Kentucky Ave #411,,Glendale,CO,80246,0
Sheebops Fireworks,3889 Interstate 75 Business Spur,,Sault Ste. Marie,MI,49783,1
Shelly Sanders,1677 E Niagara,,Montrose,CO,81402,26
Shine Window Tint,2675 S. Broadway,,Denver,CO,80201,0
Silver Lining,475 W San Carlos St ste 10105,,San Jose,CA,95110,7
Simplii Inc,"190 E Stacy Rd, Ste 306",,Allen,TX,75002,0
Simply Chic,3241 Old Bay Springs Rd,,Laurel,MS,39440,1
Simply Chic - Riley Creighton,3241 Old Bay Springs Rd,,Laurel,MS,39440,0
Simply Spa,1200 Central Blvd Ste H3,,Brownsville,TX,78520,5
Single Location Virtual Terminal,300 California St,,San Francisco,CA,94104,0
Sixty Minutes To Freedom,909 W Washington Ave,,Alpena,MI,49707,0
Six Zero One Salon,608 Wayne Street,,Waynesboro,MS,39367,1
Skillz Barber Shop,6801 w 12th st suite aa,,Little Rock,AR,72204,0
Skin Care By Jodie,100 N. Madison suite B,,Greenwood,IN,46142,0
Skin RN,7656 W Sahara Ave Ste 130,,Las Vegas,NV,89117,6
Sleep Well Anesthesia,8320 Chippenham Road,,Richmond,VA,23235,0
S & L Fashion Loft,9501 Arlington Expy Ste 405,,Jacksonville,FL,32225,0
SM Brown Financial,37642 Rose St,,Palmdale,CA,93552,0
Smiley's Mobile Glass Shop Inc,7100 Forest Hill Avenue,,Richmond,VA,23225,0
Solace Health Professionals,1039 Boyds Creek Hwy,Suite #1,Seymour,TN,37876,13
Solar Panel FL CORP,1119 Isadore Dr,,Orlando,FL,32825,0
Sol The Barber,28895 Greenspot Rd Ste 101,,Highland,CA,92346,0
Somewhere on a Beach Tanning & Boutique LLC,515 Middleton Street,,St. Joseph,MT,64505,3
Sophisticated Ink,5215 W. Clearwater Suite 106,,Kennewick,WA,99336,2146
Soulful Tastings,11885 Mesquite Miel Dr,,El Paso,TX,79934,0
Soundwave Audio & Tint,6560 Montana,,El Paso,TX,79925,0
Southern Beauty Spa and Salon,207 West Jackson,,Harlingen,TX,78550,9
Southern Charm Hair Salon,7190 Rabion Dr.,,Sneads,FL,32460,32
Southern Utah Insurance,1224 S. River Road Suite A203,,St. George,UT,84790,1
Southwest Rootz Salon,5005 4th St NW Ste 204,,Albuquerque,NM,87107,14
Spa Halcyon,225 Lark St,,Albany,NY,12210,0
Spalon Elite,150 North Birch St Ste 190,,Cambridge,MN,55008,5
Spa Pro Nails,12852 Research Blvd.,,Austin,TX,78750,0
Spa Qsthetics Wellness Service and Natural Prodcuts,7164 Manchester AVE,,Maplewood,MO,63143,3
SPEEDWAY TIRES & BATTERIES,898 NORTH E. STREET,,SAN BERNARDINO,CA,92410,0
SpotOn Demo 2 (TicaSkater Appointments),500 W Madison St,,Chicago,IL,60661,87
SpotOn Demo Chiropractor,449 west madison,,chicago,IL,60661,2
Spoton Grand Junction,Grand Junction,,Grand Junction,CO,81501,3
SpotOn - Kansas City Metro Area,603 North 8th Street,,Saint Joseph,MO,64501,18
SpotOn Salons,100 SpotOn Avenue,,Chicago,IL,60016,57
SpotOn Salons Demo,300 California St,Floor 4,San Francisco,CA,94104,1
SpotOn Terminal Demo,500 west madison,,chicago,IL,60661,24
Spots by Dollar Poynt - Production,300 California St,,San Francisco,CA,94104,10
Spots by Dollar Yogita,449 west madison,,chicago,IL,60661,37
SRM Paintwerks LLC,970 N. Bridge Street,,Elkin,NC,28621,0
Starbrite Window Cleaning,1469 92nd Avenue NE,,Blaine,MN,55449,0
Steele Hair Gallery,3325 Plymouth St Ste 3,,Jacksonville,FL,32205,1
Stellus Braids,17118 W Little York Rd Suite # 107B,,Houston,TX,77084,0
Step N Out,2990 N Alma School Rd,,Chandler,AZ,85224,0
Steve O. Hair Designs,101 E. Hubbard,,Lindale,TX,75771,0
Steve's Store,111 Main Street,,Sioux City,IA,51106,0
Stilisimo Parque Lindavista,"Colector 13 No. 280, Magdalena de las Salinas, Gustavo A. Madero",,Ciudad de Mexico,DIF,07760,0
Still Waters Massage & Bodywork Studio,225 A Alamo Plaza Studio 119,,Alamo,CA,94507,1
STM Landscape Supply,5471 Hwy 43 Unit C,,Satsuma,AL,36572,0
Storey Automotive,1507 Hayes St SW,,Hartselle,AL,35640,0
Storms Welding & Mfg,513 W lake St,,Cologne St,MN,55322,0
Strengthen Yourself Natural Care,190 N Main St,,Heber City,UT,84032,0
Studio 104,1062 Johnson Ferry Road,,Marietta,GA,30068,2
STUDIO 107 HAIR,107 Market Ct,,Stevensville,MD,21666,0
Studio 17,17 W Grand Ave,,Fox Lake,IL,60020,0
Studio 36 LLC,620 Azalea Rd,,Mobile,AL,36609,1617
Studio Chic,2201 SW College Road,,Ocala,FL,34471,0
Studio Elie,20700 North Main Street. Suite110,,Cornelius,NC,28031,0
Studio Glam Hair Extensions Salon,541 W Wetmore Rd,,Tucson,AZ,85705,0
Studios By Reese Salon,11815 Mara Lynn Ste 5,,Little Rock,AR,72211,257
Style And Sass,51 Cordova St,,Saint Augustine,FL,32084,0
Style Escape,207 Cascade St.,,Osceola,WI,54020,0
Stylistix Beauty Salon,2820 michigan avenue,,Kissimmee,FL,34744,0
Styliztik Nailz,806 Old Coords Drive SW,,Albuquerque,NM,87121,0
Success Barber Salon,3951 s king drive,,chicago,IL,60653,20
Sud Busters,1505 hunter st,,Lake charles,LA,70615,0
Sudflo Softwash,797 co rd 118,,florence,AL,35633,0
Sugarworks Wax Bar & Esthetics,517 E Tennessee St,,Florence,AL,35630,0
Sun Kissed Spray Tanning,7550 W Yale Ave B201,,Denver,CO,80227,36
Sunshine Managed Associations Network,8388 S. Pamiami Trail,#173,Sarasota,FL,34238,0
Sun Spa,1057 S Wadsworth blvd,,Lakewood,CO,80226,0
Sun Spa Tanning,1057 S Wadsworth Blvd Ste 90,,Lakewood,CO,80226,2653
Superfly Tattoos,1055 4th Ave,,San Diego,CA,92102,0
Superior Auto Detail Center,1416 Tramway Rd,,Sanford,NC,27332,0
Superior Pool,4050 Florence Blvd,,Florence,AL,35634,0
Superior Styling Salon,4320 I-75 Business Spur,,Sault Sainte Marie,MI,49783,0
swapnilllllll,500,,chicago,IL,60616,1
Swapnil "Test",1000 W Madison St.,,Chicago,IL,60661,38
swapnil visit (temp2),500 west madison,,chicago,IL,60661,6
sw da,500 west madisonaaaa,,chicagaao,IL,60661,6
Tablet Test,500 west madison,,chicago,IL,60661,0
Tammy's Organic Salon,43 Boyd Ln,,Ivel,KY,41642,0
Tango,114 S. School St.,,Ukiah,CA,95482,0
Tapestry Massage & Yoga and Wildwood Apothecary,307 West Main Street,,Radford,VA,24141,5
Tappan Zee Barber Shop LLC,580 RT-303,,Blauvelt,NY,10913,0
Teeth Whitening Monterey,188 Webster St,,Monterey,CA,93940,0
Tekkeez Tech Bar,5314 N Clark Street,,Chicago,IL,60640,0
Tekkeez Tech Repair,6204 N Broadway Street,,Chicago,IL,60660,0
Teresa & Associates Day Spa and Salon,502 E college St,,Florence,AL,35630,1
Teresa & Associates Day Spa & Salon,502 E College St,,Florence,AL,35630,24
Test- 82217,929 West Madison Street Suite 3130,,Springfield,IL,60628,125
Test Account,The Street 111,,The City 111,UT,84604,11
Test Account-Cordial Expressions LLC,500 West Madison,,Chicago,IL,60661,0
Test Appointments with no catalog,300 California St,,San Francisco,CA,94598,3
TEST-bhavin pa,500 W. Madison St,,Chicago,IL,60661,0
Test Marketing Poynt v6,300 california st,,san francisco,CA,94104,5
Test Poynt Kitkat,300 California St,,San Francisco,CA,94104,17
Tete a Hair Salon,7100 US HWY 93 S,,Lakeside,MT,59922,1
Thairapy by Thereasa,505 Mildred,,Galesburg,MI,49053,0
tHAIRapy Salon,443 N Water St,,Black River Falls,WI,54615,0
The Artsy Place,710 E 6TH ST,,Muscle Shoals,AL,35661,0
The Backyard Salon and Tanning,26 E 3rd St,,Litchfield,MN,55355,1
The Beauty Gallery LLC,114 Main St,,Collins,MS,39428,883
The Canterbury Events Center,197 E. 500 So.,,Bountiful,UT,84010,0
The Center For Holistic Wellness,1535 Old Hot Springs Rd Ste 60,,Carson City,NV,89706,4
The Chosen One Salon,260 East Military Drive,,North Little Rock,AR,72118,0
The Cutting Lounge,473 N Federal Hwy,,Boca Raton,FL,33432,7
The Dexter Institute LLC,511 Main Street,,Groveport,OH,43125,0
The Esthetics Bar,110 E. Second Street,,Clayton,NC,27520,0
The Franklin Day Spa,1053 Watkins Creek,,Franklin,TN,37067,0
The Golden Touch,301 Hooffs Run Drive,Suite.1,Alexandria,VA,22314,11
The Golf Vault 2,2909 Falling Leaf Ste H,,Columbia,MO,65201,480
The Goodtime Barbershop,104 E 6th St.,,Medford,OR,97501,1122
The Grand Marshall Barber,1160 S State St Ste 140,,Orem,UT,84097,58
The Grooming Divas,6929 Richmond Rd,,Williamsburg,VA,23188,0
The Hair Connection,117 1st St W,,Conover,NC,28613,0
The Hair Experience,306 E Markland Ave,,Kokomo,IN,46901,0
The Hair Shop Etc,5435 S Calle Santa Cruz #125,,Tucson,AZ,85706,23
The Hair Shoppe,105 W Traer,,Greene,IA,50636,1
The Healers Touch,279 E Main St,,Morehead,KY,40351,0
The Inn Spot Community Acupuncture,3505 CAMINO DEL RIO STE.338,,SAN DIEGO,CA,92108,0
The Jeep Stuff,4120 W AJ Hwy,,Morristown,TN,37814,3
The Lash Lounge,8209 Ocean Gtwy Unit 5,,Easton,MD,21601,0
The Lash Studio,400 west midland avenue suite 250 b,,woodland park,CO,80863,1
The Lice Lounge Hair Care Center,113 N 2nd Ave W,,Duluth,MN,55802,0
The Makeup Studio,6046 West Maple Rd,,West Bloomfield,MI,48322,18
The Movers of El Paso,10921 Pellicano Dr. Suite 109,,El Paso,TX,79935,0
The Painted Pallet,119 N Main St,,Sylvania,GA,30467,62
The Refinery LLC,400 W Superior St,,Kokomo,IN,46901,1
The Retreat Day Spa and Boutique,502 E. Tuscaloosa St,,Florence,AL,35630,719
The Royal S'paw,2100 E Fairview Ave Ste 6,,Meridian,ID,83642,14
The Salty Paw Grooming Salon,1734 B Savannah Highway,,Charleston,SC,29407,0
The V Spa By Be Ronette,450 Blanding Blvd,Suite 2,Orangepark,FL,32073,29
The Zen Zone,1282 Highway 175 Suite A,,Hubertus,WI,53033,0
TicaSkater Appointments Demo,550 W Randolph St,,Chicago,IL,60661,0
TIcaSkater Poynt Demo 2,500 west madison,,chicago,IL,60661,11
Time II Shine Haircuts,2220 1/2 SW 74th Street,,Oklahoma City,OK,73159,11
Tim Stites,6950 Flowering Almond Drive,,Colorado Springs,CO,80923,2
Toad-ally Fresh Air,7550 W Yale Ave #B-201,,Denver,CO,80227,0
Today Clips,8546 S Hulen St,,Fort Worth,TX,76123,1
Tomas Pino D.D.S,415 S. Federal Hwy STE # 2,,Lake Worth,FL,33460,0
Toni and Guy,8405 Park Meadows Center,,Lone Tree,CO,80124,9
Top Rank Barbershop,1900 W University,,edinburgh,TX,78539,0
Tortilleria La Paz,200 e 18th st,,cheyenne,WY,82001,0
Totally Kids LLC,2082 M-32 West,,Alpena,MI,49707,2
Touch of Health Wellness Center,10417 Excelsior Blvd Ste 3,,Hopkins,MN,55343,1790
Town & Country Hand Car Wash,2747 E Chapman Ave,,Orange,CA,92869,0
Traditions Salon,10233 Chapman Hwy,,Seymour,TN,37865,1800
Trendsetter Barbershop,159 W Walnut St,,Jesup,GA,31545,210
Trenz Salon and Day Spa,1516 N Main st,,Harrison,AR,72601,0
Trenz Too,130 Industrial Park Rd,Suite B,Harrison,AR,72601,0
Trotter Brothers Flooring,3130 Battleground Avenue,,Greensboro,NC,27408,0
Troy Michael A Strands Barr,1548 The Greens Way,suite 3,Jacksonville Beach,FL,32250,0
"True Balance Center for Breath and Body Work, Inc.",773 Lower Fayetteville Rd,,Newnan,GA,30265,932
True Balance Massage and Wellness,5510 NE Antioch Rd,,Kansas City,MO,64119,43
Tyler Salene Therapy,9200 Manmelle blvd,,north little rock,AR,72117,71
UBU Stylez,12310 Chenal Pkwy,,Little Rock,AR,72211,0
Unleashed Dog Grooming,8810 College St.,,Olive Branch,MS,38654,4531
Unveiled Beauty and Barber,3206 Ironbound Rd Ste A,,Williamsburg,VA,23188,355
U.P. Auto Detailing,1285 E. Easterday Ave,,Sault Sainte,MI,49783,91
Urban Cell Repair,715 S. 900 W. Suite #D,,Salt Lake City,UT,84104,0
Urban Sports Therapy,4338 Mississippi St #16,,San Diego,CA,92104,0
Usha's Eyebrow Threading & Spa,3408 S. University Ave.,STE 8,Little Rock,AR,72204,90
Usherwood + Co.,1408 S 3rd Street,,Las Vegas,NV,89104,0
uw subbloc tsys,418 Summit Rd,,Walnut Creek,CA,94598,1
uw website sep 11,300 cali st,,san fran,CA,94104,0
Valerie Narciso,406 A Alverado,,monterey,CA,93940,0
Valley Creek Spa,3550 n university ave suite 175,,Provo,UT,84604,0
Vamachara,585 Bicycle Path,,Port Jefferson Station,NY,11776,84
Vanity Hair Co,210 Market St,,Portsmouth,OH,45662,2452
Vanity Room,2190 Suite D,Whitehall Rd,Muskegon,MI,49445,0
VEVA Beauty,6304 woodside ct suite 110,,columbia,MD,21046,43
Via Bella,6603 Spring Stuebner Road # 313,,Spring,TX,77389,2
Vibe: A Hair Company,2730 US 1 South,,Saint Augustine,FL,32086,0
Vibe Inc,236 W garden St Suite 1,,Pensacola,FL,32502,3967
Vibes Nails and Lotion Bar,325 E Main St,,Johnson City,TN,37601,193
Vicki Henke,2300 East 30th Building B 103,,Farmington,NM,87401,11
Victorious Registration Solution,741 N LA Cadena Ste B,,Colton,CA,92324,0
Victor's Healing Body,325 Lander Ave,,Turlock,CA,95380,0
Vida Youssephzadeh,8988 X Sheridan Rd,,Tulsa,OK,74133,0
Villa Del Sol,423 Grand Ave,,South San Francisco,CA,94080,47
Village Hair Salon,560 Weathersby Rd Suite 90,,Hattiesburg,MS,39402,1
Vincent & Company,1626 Orrigton,,Evanston,IL,60201,0
Vinny's Italian Kitchen,5337 Gulf Dr,,Holmes Beach,FL,34217,0
VIP Dominican Beauty Salon,4250 Main St #113,,Harrisburg,NC,28075,40
VIP Nail Studio LLC,33 Boston Turnpike,,Shrewsbury,MA,01545,0
Virtual Experience,285 W Center Street,,Provo,UT,84601,2
Vista Pet Groomery,2210 E Vista Way,STE 8,Vista,CA,92084,0
Vitality Wellness Spa,1039 Boyds Creek Hwy Ste 2,,Seymour,TN,37865,3
Vitruvian Fitness Concepts LLC,1560 Lenox Ave Suite 305,,Miami Beach,FL,33139,0
Viva Diva Nails,8605 Nottingham Dr,,Ypsilanti,MI,48198,1
VN Auto Repair,43 Tiburon St,,San Rafael,CA,94901,0
Walks With Julia,511 Kenwood Ave Apt A,,Delmar,NY,12054,2
Wally's Auto Service,161 Farnum Pike,,Smithfield,RI,02917,0
Watson Barber Shop,2309 N Hammond Ave,,Bethany,OK,73098,0
Waves Massage,1515 N University Dr 214,,Coral Springs,FL,33071,21
Wax Spa,1590 NE 162nd st Suite 200,,North Miami Beach,FL,33162,13
Wayndedale Pancake Cafe,5700 Bluffton Road,,Fort Wayne,IN,46809,0
Wendys Nail & Spa,10916 Atlantic Blvd Ste 11,,Jacksonville,FL,32225,3578
Westcott Law Group PLLC,9525 Bissonnet St Suite 270,,Houston,TX,77036,1
What A Tease Hair Studio LLC,3600 Elida Road suite F,,Lima,OH,45807,1113
White Oak Hair & Nail Studio,1485 Hwy 34 East,,newman,GA,30265,25
White’s Garage,450 N. Main St,,Shrewsbury,PA,17361,0
Wildflower Salon & Spa,2630 W Main St,,Bozeman,MT,59718,396
Wildside Nails,1700 N 10th St Ste M,,McAllen,TX,78501,1
Wilkinson Rhodes,116 Parklane Dr,,San Antonio,TX,78212,0
Williams Creek Cabins,2118 Williams Creek- Music Rd,,Rush,KY,41168,23
Willis Day Spa,676 S Pear Orchard Rd,,Ridgeland,MS,39157,194
Willoway Spa and Wellness,407 Michigan St,,Petoskoy,MI,49770,0
Willow Wellness Salon & Spa,233 Country Club Drive,,Concord,NC,28025,13
Wolf's Den Billiards,4820 Hollins Road,,Roanoke,VA,24019,0
Wrench Junky Auto Services,2435 S. Stone Mountain Blvd,,Lithonia,GA,30058,2
Wren & Ivy Salon Co,170 S South St,,Gastonia,NC,28052,0
Xin Sui Reflexology,6518 RT 22,,Delmont,PA,15626,0
Xtreme Core Fitness llc,"125 N KENAZO AVE STE I,J",,HORIZON CITY,TX,79928,2
xyz corp -CODY- Live Demo,300 California ST,,San Francisco,CA,94111,0
Yanna Yim Salon,727 Pantiac Ave,,Cranston,RI,02920,0
Yarbrough Party Hall,550 n yarbrough ste 205,,El Paso,TX,79915,0
Yaya’s Nail Spa,4753 NW 167th St,,Miami Gardens,FL,33055,0
Your Accident Center,141 E 5600 S Ste 204,,Murray,UT,84107,0
Your Salon,302 water st,,Eau Claire,WI,54703,4
Your Salon,302 Water St,,Eau Claire,WI,54703,29
You've Got Maids,93 S West End Blvd,,Quakertown,PA,18951,0
YV Beauty Creations Inc,2910 Jog Road,,Greenacres,FL,33463,0
Yvonne's Hair Salon,3037 Lockport Olcott rd,,Newfane,NY,14108,6
Zhenni Spa,2223 NW Broad St Suite A,,Murfreesboro,TN,37129,4
Zion Motors Inc,950 S Bluff Street,,St George,UT,84770,1
